from_postcode,to_postcode,from_lat,from_long,to_lat,to_long,from_loc_identified,to_loc_identified,route_locs_identified,time_min,distance_km,imputed,no_route
E01024111,SE59RS,51.30802877,1.12592836,51.468077,-0.093916, True, True, True,77,99.1,0,0
E01024111,DA28DA,51.30802877,1.12592836,51.434952,0.258645, True, True, True,50,72.1,0,0
E01024111,ME75NY,51.30802877,1.12592836,51.379862,0.542062, True, True, True,37,50.1,0,0
E01024111,TN240LZ,51.30802877,1.12592836,51.14148809,0.916208782, True, True, True,31,29.4,0,0
E01024111,CT94AN,51.30802877,1.12592836,51.37805163,1.38938446, True, True, True,23,22.4,0,0
E01024111,CT13NG,51.30802877,1.12592836,51.26658739,1.087083219, True, True, True,9,7,0,0
E01024111,ME169QQ,51.30802877,1.12592836,51.27366071,0.483973923, True, True, True,40,54.8,0,0
E01024111,TN24QJ,51.30802877,1.12592836,51.14914792,0.307261978, True, True, True,60,80.6,0,0
E01024112,SE17EH,51.30473712,1.12624983,51.49790659,-0.118905, True, True, True,78,100.9,0,0
E01024112,SE59RS,51.30473712,1.12624983,51.468077,-0.093916, True, True, True,76,98.7,0,0
E01024112,DA28DA,51.30473712,1.12624983,51.434952,0.258645, True, True, True,49,71.7,0,0
E01024112,ME75NY,51.30473712,1.12624983,51.379862,0.542062, True, True, True,37,49.7,0,0
E01024112,TN240LZ,51.30473712,1.12624983,51.14148809,0.916208782, True, True, True,30,29,0,0
E01024112,CT94AN,51.30473712,1.12624983,51.37805163,1.38938446, True, True, True,22,21.8,0,0
E01024112,CT13NG,51.30473712,1.12624983,51.26658739,1.087083219, True, True, True,8,6.6,0,0
E01024112,ME169QQ,51.30473712,1.12624983,51.27366071,0.483973923, True, True, True,40,54.3,0,0
E01024112,TN24QJ,51.30473712,1.12624983,51.14914792,0.307261978, True, True, True,60,80.2,0,0
E01024113,SE17EH,51.298169,1.123335,51.49790659,-0.118905, True, True, True,76,99.9,0,0
E01024113,SE59RS,51.298169,1.123335,51.468077,-0.093916, True, True, True,75,97.7,0,0
E01024113,DA28DA,51.298169,1.123335,51.434952,0.258645, True, True, True,48,70.7,0,0
E01024113,ME75NY,51.298169,1.123335,51.379862,0.542062, True, True, True,35,48.7,0,0
E01024113,TN240LZ,51.298169,1.123335,51.14148809,0.916208782, True, True, True,29,28,0,0
E01024113,CT94AN,51.298169,1.123335,51.37805163,1.38938446, True, True, True,22,22.5,0,0
E01024113,CT13NG,51.298169,1.123335,51.26658739,1.087083219, True, True, True,7,5.5,0,0
E01024113,ME169QQ,51.298169,1.123335,51.27366071,0.483973923, True, True, True,38,53.3,0,0
E01024113,TN24QJ,51.298169,1.123335,51.14914792,0.307261978, True, True, True,58,79.2,0,0
E01024114,SE17EH,51.36175964,1.048627851,51.49790659,-0.118905, True, True, True,71,95.7,0,0
E01024114,SE59RS,51.36175964,1.048627851,51.468077,-0.093916, True, True, True,70,93.5,0,0
E01024114,DA28DA,51.36175964,1.048627851,51.434952,0.258645, True, True, True,43,66.6,0,0
E01024114,ME75NY,51.36175964,1.048627851,51.379862,0.542062, True, True, True,30,44.5,0,0
E01024114,TN240LZ,51.36175964,1.048627851,51.14148809,0.916208782, True, True, True,32,37.7,0,0
E01024114,CT94AN,51.36175964,1.048627851,51.37805163,1.38938446, True, True, True,24,26,0,0
E01024114,CT13NG,51.36175964,1.048627851,51.26658739,1.087083219, True, True, True,16,14.1,0,0
E01024114,ME169QQ,51.36175964,1.048627851,51.27366071,0.483973923, True, True, True,33,49.2,0,0
E01024114,TN24QJ,51.36175964,1.048627851,51.14914792,0.307261978, True, True, True,53,75,0,0
E01024115,SE17EH,51.36179298,1.057695794,51.49790659,-0.118905, True, True, True,72,96.4,0,0
E01024115,SE59RS,51.36179298,1.057695794,51.468077,-0.093916, True, True, True,71,94.2,0,0
E01024115,DA28DA,51.36179298,1.057695794,51.434952,0.258645, True, True, True,44,67.2,0,0
E01024115,ME75NY,51.36179298,1.057695794,51.379862,0.542062, True, True, True,31,45.2,0,0
E01024115,TN240LZ,51.36179298,1.057695794,51.14148809,0.916208782, True, True, True,33,38.3,0,0
E01024115,CT94AN,51.36179298,1.057695794,51.37805163,1.38938446, True, True, True,24,25.3,0,0
E01024115,CT13NG,51.36179298,1.057695794,51.26658739,1.087083219, True, True, True,17,14.7,0,0
E01024115,ME169QQ,51.36179298,1.057695794,51.27366071,0.483973923, True, True, True,34,49.8,0,0
E01024115,TN24QJ,51.36179298,1.057695794,51.14914792,0.307261978, True, True, True,54,75.7,0,0
E01024116,SE17EH,51.36223413,1.040412517,51.49790659,-0.118905, True, True, True,72,95.9,0,0
E01024116,SE59RS,51.36223413,1.040412517,51.468077,-0.093916, True, True, True,70,93.7,0,0
E01024116,DA28DA,51.36223413,1.040412517,51.434952,0.258645, True, True, True,43,66.8,0,0
E01024116,ME75NY,51.36223413,1.040412517,51.379862,0.542062, True, True, True,31,44.7,0,0
E01024116,TN240LZ,51.36223413,1.040412517,51.14148809,0.916208782, True, True, True,32,37.9,0,0
E01024116,CT94AN,51.36223413,1.040412517,51.37805163,1.38938446, True, True, True,25,26.5,0,0
E01024116,CT13NG,51.36223413,1.040412517,51.26658739,1.087083219, True, True, True,16,14.3,0,0
E01024116,ME169QQ,51.36223413,1.040412517,51.27366071,0.483973923, True, True, True,34,49.4,0,0
E01024116,TN24QJ,51.36223413,1.040412517,51.14914792,0.307261978, True, True, True,53,75.2,0,0
E01024117,SE17EH,51.37017617,1.104166605,51.49790659,-0.118905, True, True, True,76,100.7,0,0
E01024117,SE59RS,51.37017617,1.104166605,51.468077,-0.093916, True, True, True,74,98.5,0,0
E01024117,DA28DA,51.37017617,1.104166605,51.434952,0.258645, True, True, True,47,71.5,0,0
E01024117,ME75NY,51.37017617,1.104166605,51.379862,0.542062, True, True, True,35,49.4,0,0
E01024117,TN240LZ,51.37017617,1.104166605,51.14148809,0.916208782, True, True, True,36,42.6,0,0
E01024117,CT94AN,51.37017617,1.104166605,51.37805163,1.38938446, True, True, True,22,22.7,0,0
E01024117,CT13NG,51.37017617,1.104166605,51.26658739,1.087083219, True, True, True,16,14.6,0,0
E01024117,ME169QQ,51.37017617,1.104166605,51.27366071,0.483973923, True, True, True,38,54.1,0,0
E01024117,TN24QJ,51.37017617,1.104166605,51.14914792,0.307261978, True, True, True,58,80,0,0
E01024118,SE17EH,51.36661066,1.111081043,51.49790659,-0.118905, True, True, True,74,99.8,0,0
E01024118,SE59RS,51.36661066,1.111081043,51.468077,-0.093916, True, True, True,73,97.6,0,0
E01024118,DA28DA,51.36661066,1.111081043,51.434952,0.258645, True, True, True,46,70.6,0,0
E01024118,ME75NY,51.36661066,1.111081043,51.379862,0.542062, True, True, True,33,48.6,0,0
E01024118,TN240LZ,51.36661066,1.111081043,51.14148809,0.916208782, True, True, True,35,41.8,0,0
E01024118,CT94AN,51.36661066,1.111081043,51.37805163,1.38938446, True, True, True,20,21.8,0,0
E01024118,CT13NG,51.36661066,1.111081043,51.26658739,1.087083219, True, True, True,15,13.8,0,0
E01024118,ME169QQ,51.36661066,1.111081043,51.27366071,0.483973923, True, True, True,36,53.2,0,0
E01024118,TN24QJ,51.36661066,1.111081043,51.14914792,0.307261978, True, True, True,56,79.1,0,0
E01024119,SE17EH,51.36538059,1.102865037,51.49790659,-0.118905, True, True, True,75,100.1,0,0
E01024119,SE59RS,51.36538059,1.102865037,51.468077,-0.093916, True, True, True,73,97.9,0,0
E01024119,DA28DA,51.36538059,1.102865037,51.434952,0.258645, True, True, True,46,70.9,0,0
E01024119,ME75NY,51.36538059,1.102865037,51.379862,0.542062, True, True, True,34,48.9,0,0
E01024119,TN240LZ,51.36538059,1.102865037,51.14148809,0.916208782, True, True, True,35,42.1,0,0
E01024119,CT94AN,51.36538059,1.102865037,51.37805163,1.38938446, True, True, True,21,22.1,0,0
E01024119,CT13NG,51.36538059,1.102865037,51.26658739,1.087083219, True, True, True,15,14.1,0,0
E01024119,ME169QQ,51.36538059,1.102865037,51.27366071,0.483973923, True, True, True,37,53.6,0,0
E01024119,TN24QJ,51.36538059,1.102865037,51.14914792,0.307261978, True, True, True,57,79.4,0,0
E01024120,SE17EH,51.36631269,1.092453236,51.49790659,-0.118905, True, True, True,74,98.8,0,0
E01024120,SE59RS,51.36631269,1.092453236,51.468077,-0.093916, True, True, True,73,96.6,0,0
E01024120,DA28DA,51.36631269,1.092453236,51.434952,0.258645, True, True, True,46,69.6,0,0
E01024120,ME75NY,51.36631269,1.092453236,51.379862,0.542062, True, True, True,33,47.5,0,0
E01024120,TN240LZ,51.36631269,1.092453236,51.14148809,0.916208782, True, True, True,35,40.7,0,0
E01024120,CT94AN,51.36631269,1.092453236,51.37805163,1.38938446, True, True, True,22,23.1,0,0
E01024120,CT13NG,51.36631269,1.092453236,51.26658739,1.087083219, True, True, True,17,15.1,0,0
E01024120,ME169QQ,51.36631269,1.092453236,51.27366071,0.483973923, True, True, True,36,52.2,0,0
E01024120,TN24QJ,51.36631269,1.092453236,51.14914792,0.307261978, True, True, True,56,78,0,0
E01024121,SE17EH,51.28296313,1.070468628,51.49790659,-0.118905, True, True, True,70,94.4,0,0
E01024121,SE59RS,51.28296313,1.070468628,51.468077,-0.093916, True, True, True,69,92.2,0,0
E01024121,DA28DA,51.28296313,1.070468628,51.434952,0.258645, True, True, True,42,65.3,0,0
E01024121,ME75NY,51.28296313,1.070468628,51.379862,0.542062, True, True, True,29,43.2,0,0
E01024121,TN240LZ,51.28296313,1.070468628,51.14148809,0.916208782, True, True, True,25,25.1,0,0
E01024121,CT94AN,51.28296313,1.070468628,51.37805163,1.38938446, True, True, True,28,27.2,0,0
E01024121,CT13NG,51.28296313,1.070468628,51.26658739,1.087083219, True, True, True,4,3.6,0,0
E01024121,ME169QQ,51.28296313,1.070468628,51.27366071,0.483973923, True, True, True,32,47.9,0,0
E01024121,TN24QJ,51.28296313,1.070468628,51.14914792,0.307261978, True, True, True,52,73.7,0,0
E01024122,SE17EH,51.28228694,1.063324014,51.49790659,-0.118905, True, True, True,69,94,0,0
E01024122,SE59RS,51.28228694,1.063324014,51.468077,-0.093916, True, True, True,68,91.8,0,0
E01024122,DA28DA,51.28228694,1.063324014,51.434952,0.258645, True, True, True,41,64.8,0,0
E01024122,ME75NY,51.28228694,1.063324014,51.379862,0.542062, True, True, True,28,42.7,0,0
E01024122,TN240LZ,51.28228694,1.063324014,51.14148809,0.916208782, True, True, True,24,24.6,0,0
E01024122,CT94AN,51.28228694,1.063324014,51.37805163,1.38938446, True, True, True,29,28.6,0,0
E01024122,CT13NG,51.28228694,1.063324014,51.26658739,1.087083219, True, True, True,4,3.1,0,0
E01024122,ME169QQ,51.28228694,1.063324014,51.27366071,0.483973923, True, True, True,31,47.4,0,0
E01024122,TN24QJ,51.28228694,1.063324014,51.14914792,0.307261978, True, True, True,51,73.2,0,0
E01024123,SE17EH,51.28711099,1.061149381,51.49790659,-0.118905, True, True, True,71,95.3,0,0
E01024123,SE59RS,51.28711099,1.061149381,51.468077,-0.093916, True, True, True,70,93.1,0,0
E01024123,DA28DA,51.28711099,1.061149381,51.434952,0.258645, True, True, True,43,66.2,0,0
E01024123,ME75NY,51.28711099,1.061149381,51.379862,0.542062, True, True, True,30,44.1,0,0
E01024123,TN240LZ,51.28711099,1.061149381,51.14148809,0.916208782, True, True, True,26,25.4,0,0
E01024123,CT94AN,51.28711099,1.061149381,51.37805163,1.38938446, True, True, True,29,28,0,0
E01024123,CT13NG,51.28711099,1.061149381,51.26658739,1.087083219, True, True, True,5,3.9,0,0
E01024123,ME169QQ,51.28711099,1.061149381,51.27366071,0.483973923, True, True, True,33,48.8,0,0
E01024123,TN24QJ,51.28711099,1.061149381,51.14914792,0.307261978, True, True, True,53,74.6,0,0
E01024124,SE17EH,51.28076552,1.080160569,51.49790659,-0.118905, True, True, True,72,95.7,0,0
E01024124,SE59RS,51.28076552,1.080160569,51.468077,-0.093916, True, True, True,70,93.5,0,0
E01024124,DA28DA,51.28076552,1.080160569,51.434952,0.258645, True, True, True,43,66.5,0,0
E01024124,ME75NY,51.28076552,1.080160569,51.379862,0.542062, True, True, True,31,44.4,0,0
E01024124,TN240LZ,51.28076552,1.080160569,51.14148809,0.916208782, True, True, True,25,24.8,0,0
E01024124,CT94AN,51.28076552,1.080160569,51.37805163,1.38938446, True, True, True,27,26,0,0
E01024124,CT13NG,51.28076552,1.080160569,51.26658739,1.087083219, True, True, True,4,2.8,0,0
E01024124,ME169QQ,51.28076552,1.080160569,51.27366071,0.483973923, True, True, True,34,49.1,0,0
E01024124,TN24QJ,51.28076552,1.080160569,51.14914792,0.307261978, True, True, True,54,74.9,0,0
E01024126,SE17EH,51.27779685,1.056514318,51.49790659,-0.118905, True, True, True,71,94.5,0,0
E01024126,SE59RS,51.27779685,1.056514318,51.468077,-0.093916, True, True, True,69,92.3,0,0
E01024126,DA28DA,51.27779685,1.056514318,51.434952,0.258645, True, True, True,42,65.3,0,0
E01024126,ME75NY,51.27779685,1.056514318,51.379862,0.542062, True, True, True,29,43.3,0,0
E01024126,TN240LZ,51.27779685,1.056514318,51.14148809,0.916208782, True, True, True,26,25.3,0,0
E01024126,CT94AN,51.27779685,1.056514318,51.37805163,1.38938446, True, True, True,31,29.2,0,0
E01024126,CT13NG,51.27779685,1.056514318,51.26658739,1.087083219, True, True, True,5,3.8,0,0
E01024126,ME169QQ,51.27779685,1.056514318,51.27366071,0.483973923, True, True, True,33,48,0,0
E01024126,TN24QJ,51.27779685,1.056514318,51.14914792,0.307261978, True, True, True,52,73.8,0,0
E01024127,SE17EH,51.26629505,1.053671747,51.49790659,-0.118905, True, True, True,71,94.9,0,0
E01024127,SE59RS,51.26629505,1.053671747,51.468077,-0.093916, True, True, True,69,92.7,0,0
E01024127,DA28DA,51.26629505,1.053671747,51.434952,0.258645, True, True, True,42,65.8,0,0
E01024127,ME75NY,51.26629505,1.053671747,51.379862,0.542062, True, True, True,30,43.7,0,0
E01024127,TN240LZ,51.26629505,1.053671747,51.14148809,0.916208782, True, True, True,22,22.4,0,0
E01024127,CT94AN,51.26629505,1.053671747,51.37805163,1.38938446, True, True, True,31,29.4,0,0
E01024127,CT13NG,51.26629505,1.053671747,51.26658739,1.087083219, True, True, True,5,4,0,0
E01024127,ME169QQ,51.26629505,1.053671747,51.27366071,0.483973923, True, True, True,33,48.4,0,0
E01024127,TN24QJ,51.26629505,1.053671747,51.14914792,0.307261978, True, True, True,53,74.2,0,0
E01024128,SE17EH,51.27043009,1.06511588,51.49790659,-0.118905, True, True, True,70,94.3,0,0
E01024128,SE59RS,51.27043009,1.06511588,51.468077,-0.093916, True, True, True,68,92.1,0,0
E01024128,DA28DA,51.27043009,1.06511588,51.434952,0.258645, True, True, True,41,65.1,0,0
E01024128,ME75NY,51.27043009,1.06511588,51.379862,0.542062, True, True, True,29,43.1,0,0
E01024128,TN240LZ,51.27043009,1.06511588,51.14148809,0.916208782, True, True, True,22,22.4,0,0
E01024128,CT94AN,51.27043009,1.06511588,51.37805163,1.38938446, True, True, True,29,28.1,0,0
E01024128,CT13NG,51.27043009,1.06511588,51.26658739,1.087083219, True, True, True,4,2.6,0,0
E01024128,ME169QQ,51.27043009,1.06511588,51.27366071,0.483973923, True, True, True,32,47.7,0,0
E01024128,TN24QJ,51.27043009,1.06511588,51.14914792,0.307261978, True, True, True,52,73.6,0,0
E01024129,SE17EH,51.27273589,1.074934204,51.49790659,-0.118905, True, True, True,71,95.2,0,0
E01024129,SE59RS,51.27273589,1.074934204,51.468077,-0.093916, True, True, True,70,93,0,0
E01024129,DA28DA,51.27273589,1.074934204,51.434952,0.258645, True, True, True,43,66,0,0
E01024129,ME75NY,51.27273589,1.074934204,51.379862,0.542062, True, True, True,30,44,0,0
E01024129,TN240LZ,51.27273589,1.074934204,51.14148809,0.916208782, True, True, True,23,23.3,0,0
E01024129,CT94AN,51.27273589,1.074934204,51.37805163,1.38938446, True, True, True,29,27.8,0,0
E01024129,CT13NG,51.27273589,1.074934204,51.26658739,1.087083219, True, True, True,3,2.4,0,0
E01024129,ME169QQ,51.27273589,1.074934204,51.27366071,0.483973923, True, True, True,33,48.6,0,0
E01024129,TN24QJ,51.27273589,1.074934204,51.14914792,0.307261978, True, True, True,53,74.5,0,0
E01024130,SE17EH,51.27051798,1.072966,51.49790659,-0.118905, True, True, True,71,95.1,0,0
E01024130,SE59RS,51.27051798,1.072966,51.468077,-0.093916, True, True, True,69,92.9,0,0
E01024130,DA28DA,51.27051798,1.072966,51.434952,0.258645, True, True, True,43,65.9,0,0
E01024130,ME75NY,51.27051798,1.072966,51.379862,0.542062, True, True, True,30,43.9,0,0
E01024130,TN240LZ,51.27051798,1.072966,51.14148809,0.916208782, True, True, True,23,23.2,0,0
E01024130,CT94AN,51.27051798,1.072966,51.37805163,1.38938446, True, True, True,29,27.9,0,0
E01024130,CT13NG,51.27051798,1.072966,51.26658739,1.087083219, True, True, True,3,1.5,0,0
E01024130,ME169QQ,51.27051798,1.072966,51.27366071,0.483973923, True, True, True,33,48.6,0,0
E01024130,TN24QJ,51.27051798,1.072966,51.14914792,0.307261978, True, True, True,53,74.4,0,0
E01024131,SE17EH,51.27196015,1.082195383,51.49790659,-0.118905, True, True, True,72,96.1,0,0
E01024131,SE59RS,51.27196015,1.082195383,51.468077,-0.093916, True, True, True,71,93.9,0,0
E01024131,DA28DA,51.27196015,1.082195383,51.434952,0.258645, True, True, True,44,66.9,0,0
E01024131,ME75NY,51.27196015,1.082195383,51.379862,0.542062, True, True, True,31,44.9,0,0
E01024131,TN240LZ,51.27196015,1.082195383,51.14148809,0.916208782, True, True, True,24,24.2,0,0
E01024131,CT94AN,51.27196015,1.082195383,51.37805163,1.38938446, True, True, True,28,27.3,0,0
E01024131,CT13NG,51.27196015,1.082195383,51.26658739,1.087083219, True, True, True,1,0.8,0,0
E01024131,ME169QQ,51.27196015,1.082195383,51.27366071,0.483973923, True, True, True,34,49.5,0,0
E01024131,TN24QJ,51.27196015,1.082195383,51.14914792,0.307261978, True, True, True,54,75.4,0,0
E01024132,SE17EH,51.42125473,0.259566055,51.49790659,-0.118905, True, True, True,33,33.2,0,0
E01024132,SE59RS,51.42125473,0.259566055,51.468077,-0.093916, True, True, True,31,31,0,0
E01024132,DA28DA,51.42125473,0.259566055,51.434952,0.258645, True, True, True,5,4.1,0,0
E01024132,ME75NY,51.42125473,0.259566055,51.379862,0.542062, True, True, True,23,26.9,0,0
E01024132,TN240LZ,51.42125473,0.259566055,51.14148809,0.916208782, True, True, True,43,73.1,0,0
E01024132,CT94AN,51.42125473,0.259566055,51.37805163,1.38938446, True, True, True,65,91.2,0,0
E01024132,CT13NG,51.42125473,0.259566055,51.26658739,1.087083219, True, True, True,46,68.1,0,0
E01024132,ME169QQ,51.42125473,0.259566055,51.27366071,0.483973923, True, True, True,24,38.9,0,0
E01024132,TN24QJ,51.42125473,0.259566055,51.14914792,0.307261978, True, True, True,32,44.4,0,0
E01024133,SE17EH,51.43054843,0.258902464,51.49790659,-0.118905, True, True, True,32,32,0,0
E01024133,SE59RS,51.43054843,0.258902464,51.468077,-0.093916, True, True, True,30,29.8,0,0
E01024133,DA28DA,51.43054843,0.258902464,51.434952,0.258645, True, True, True,1,0.9,0,0
E01024133,ME75NY,51.43054843,0.258902464,51.379862,0.542062, True, True, True,22,26.6,0,0
E01024133,TN240LZ,51.43054843,0.258902464,51.14148809,0.916208782, True, True, True,41,63.2,0,0
E01024133,CT94AN,51.43054843,0.258902464,51.37805163,1.38938446, True, True, True,64,90.9,0,0
E01024133,CT13NG,51.43054843,0.258902464,51.26658739,1.087083219, True, True, True,45,67.9,0,0
E01024133,ME169QQ,51.43054843,0.258902464,51.27366071,0.483973923, True, True, True,23,37.6,0,0
E01024133,TN24QJ,51.43054843,0.258902464,51.14914792,0.307261978, True, True, True,30,43.1,0,0
E01024134,SE17EH,51.4266778,0.287827991,51.49790659,-0.118905, True, True, True,32,32.2,0,0
E01024134,SE59RS,51.4266778,0.287827991,51.468077,-0.093916, True, True, True,30,30,0,0
E01024134,DA28DA,51.4266778,0.287827991,51.434952,0.258645, True, True, True,3,2.9,0,0
E01024134,ME75NY,51.4266778,0.287827991,51.379862,0.542062, True, True, True,22,26,0,0
E01024134,TN240LZ,51.4266778,0.287827991,51.14148809,0.916208782, True, True, True,41,62.6,0,0
E01024134,CT94AN,51.4266778,0.287827991,51.37805163,1.38938446, True, True, True,64,90.3,0,0
E01024134,CT13NG,51.4266778,0.287827991,51.26658739,1.087083219, True, True, True,44,67.2,0,0
E01024134,ME169QQ,51.4266778,0.287827991,51.27366071,0.483973923, True, True, True,23,37.8,0,0
E01024134,TN24QJ,51.4266778,0.287827991,51.14914792,0.307261978, True, True, True,30,43.4,0,0
E01024135,SE17EH,51.41751116,0.260158072,51.49790659,-0.118905, True, True, True,33,33.1,0,0
E01024135,SE59RS,51.41751116,0.260158072,51.468077,-0.093916, True, True, True,31,30.9,0,0
E01024135,DA28DA,51.41751116,0.260158072,51.434952,0.258645, True, True, True,4,4,0,0
E01024135,ME75NY,51.41751116,0.260158072,51.379862,0.542062, True, True, True,22,26.4,0,0
E01024135,TN240LZ,51.41751116,0.260158072,51.14148809,0.916208782, True, True, True,41,62.9,0,0
E01024135,CT94AN,51.41751116,0.260158072,51.37805163,1.38938446, True, True, True,65,90.7,0,0
E01024135,CT13NG,51.41751116,0.260158072,51.26658739,1.087083219, True, True, True,45,67.6,0,0
E01024135,ME169QQ,51.41751116,0.260158072,51.27366071,0.483973923, True, True, True,24,38.8,0,0
E01024135,TN24QJ,51.41751116,0.260158072,51.14914792,0.307261978, True, True, True,31,44.3,0,0
E01024136,SE17EH,51.43921545,0.233688072,51.49790659,-0.118905, True, True, True,30,30.2,0,0
E01024136,SE59RS,51.43921545,0.233688072,51.468077,-0.093916, True, True, True,28,28,0,0
E01024136,DA28DA,51.43921545,0.233688072,51.434952,0.258645, True, True, True,3,2.5,0,0
E01024136,ME75NY,51.43921545,0.233688072,51.379862,0.542062, True, True, True,24,29,0,0
E01024136,TN240LZ,51.43921545,0.233688072,51.14148809,0.916208782, True, True, True,40,70.1,0,0
E01024136,CT94AN,51.43921545,0.233688072,51.37805163,1.38938446, True, True, True,66,93.3,0,0
E01024136,CT13NG,51.43921545,0.233688072,51.26658739,1.087083219, True, True, True,46,70.3,0,0
E01024136,ME169QQ,51.43921545,0.233688072,51.27366071,0.483973923, True, True, True,21,35.9,0,0
E01024136,TN24QJ,51.43921545,0.233688072,51.14914792,0.307261978, True, True, True,29,41.4,0,0
E01024137,SE17EH,51.4402994,0.22729434,51.49790659,-0.118905, True, True, True,29,28.6,0,0
E01024137,SE59RS,51.4402994,0.22729434,51.468077,-0.093916, True, True, True,28,26.4,0,0
E01024137,DA28DA,51.4402994,0.22729434,51.434952,0.258645, True, True, True,4,3.2,0,0
E01024137,ME75NY,51.4402994,0.22729434,51.379862,0.542062, True, True, True,25,29.9,0,0
E01024137,TN240LZ,51.4402994,0.22729434,51.14148809,0.916208782, True, True, True,41,70.9,0,0
E01024137,CT94AN,51.4402994,0.22729434,51.37805163,1.38938446, True, True, True,67,94.2,0,0
E01024137,CT13NG,51.4402994,0.22729434,51.26658739,1.087083219, True, True, True,47,71.1,0,0
E01024137,ME169QQ,51.4402994,0.22729434,51.27366071,0.483973923, True, True, True,22,36.7,0,0
E01024137,TN24QJ,51.4402994,0.22729434,51.14914792,0.307261978, True, True, True,30,42.2,0,0
E01024138,SE17EH,51.43675323,0.243006915,51.49790659,-0.118905, True, True, True,30,30,0,0
E01024138,SE59RS,51.43675323,0.243006915,51.468077,-0.093916, True, True, True,28,27.8,0,0
E01024138,DA28DA,51.43675323,0.243006915,51.434952,0.258645, True, True, True,3,2.7,0,0
E01024138,ME75NY,51.43675323,0.243006915,51.379862,0.542062, True, True, True,24,28.9,0,0
E01024138,TN240LZ,51.43675323,0.243006915,51.14148809,0.916208782, True, True, True,40,69.9,0,0
E01024138,CT94AN,51.43675323,0.243006915,51.37805163,1.38938446, True, True, True,66,93.1,0,0
E01024138,CT13NG,51.43675323,0.243006915,51.26658739,1.087083219, True, True, True,46,70.1,0,0
E01024138,ME169QQ,51.43675323,0.243006915,51.27366071,0.483973923, True, True, True,21,35.7,0,0
E01024138,TN24QJ,51.43675323,0.243006915,51.14914792,0.307261978, True, True, True,29,41.2,0,0
E01024139,SE17EH,51.43637337,0.249218562,51.49790659,-0.118905, True, True, True,31,31.2,0,0
E01024139,SE59RS,51.43637337,0.249218562,51.468077,-0.093916, True, True, True,29,29,0,0
E01024139,DA28DA,51.43637337,0.249218562,51.434952,0.258645, True, True, True,2,1.6,0,0
E01024139,ME75NY,51.43637337,0.249218562,51.379862,0.542062, True, True, True,22,27.1,0,0
E01024139,TN240LZ,51.43637337,0.249218562,51.14148809,0.916208782, True, True, True,41,71.1,0,0
E01024139,CT94AN,51.43637337,0.249218562,51.37805163,1.38938446, True, True, True,65,91.4,0,0
E01024139,CT13NG,51.43637337,0.249218562,51.26658739,1.087083219, True, True, True,45,68.3,0,0
E01024139,ME169QQ,51.43637337,0.249218562,51.27366071,0.483973923, True, True, True,22,36.9,0,0
E01024139,TN24QJ,51.43637337,0.249218562,51.14914792,0.307261978, True, True, True,30,42.4,0,0
E01024140,SE17EH,51.4470983,0.275507318,51.49790659,-0.118905, True, True, True,34,34.2,0,0
E01024140,SE59RS,51.4470983,0.275507318,51.468077,-0.093916, True, True, True,32,32,0,0
E01024140,DA28DA,51.4470983,0.275507318,51.434952,0.258645, True, True, True,3,2.8,0,0
E01024140,ME75NY,51.4470983,0.275507318,51.379862,0.542062, True, True, True,22,26.9,0,0
E01024140,TN240LZ,51.4470983,0.275507318,51.14148809,0.916208782, True, True, True,41,63.5,0,0
E01024140,CT94AN,51.4470983,0.275507318,51.37805163,1.38938446, True, True, True,65,91.2,0,0
E01024140,CT13NG,51.4470983,0.275507318,51.26658739,1.087083219, True, True, True,45,68.1,0,0
E01024140,ME169QQ,51.4470983,0.275507318,51.27366071,0.483973923, True, True, True,25,39.9,0,0
E01024140,TN24QJ,51.4470983,0.275507318,51.14914792,0.307261978, True, True, True,32,45.4,0,0
E01024141,SE17EH,51.44482346,0.288878882,51.49790659,-0.118905, True, True, True,33,33.7,0,0
E01024141,SE59RS,51.44482346,0.288878882,51.468077,-0.093916, True, True, True,31,31.5,0,0
E01024141,DA28DA,51.44482346,0.288878882,51.434952,0.258645, True, True, True,3,3.3,0,0
E01024141,ME75NY,51.44482346,0.288878882,51.379862,0.542062, True, True, True,22,26.3,0,0
E01024141,TN240LZ,51.44482346,0.288878882,51.14148809,0.916208782, True, True, True,41,62.9,0,0
E01024141,CT94AN,51.44482346,0.288878882,51.37805163,1.38938446, True, True, True,64,90.6,0,0
E01024141,CT13NG,51.44482346,0.288878882,51.26658739,1.087083219, True, True, True,44,67.5,0,0
E01024141,ME169QQ,51.44482346,0.288878882,51.27366071,0.483973923, True, True, True,24,39.3,0,0
E01024141,TN24QJ,51.44482346,0.288878882,51.14914792,0.307261978, True, True, True,32,44.9,0,0
E01024142,SE17EH,51.45047963,0.291666212,51.49790659,-0.118905, True, True, True,34,34.5,0,0
E01024142,SE59RS,51.45047963,0.291666212,51.468077,-0.093916, True, True, True,32,32.3,0,0
E01024142,DA28DA,51.45047963,0.291666212,51.434952,0.258645, True, True, True,4,3.5,0,0
E01024142,ME75NY,51.45047963,0.291666212,51.379862,0.542062, True, True, True,22,25.3,0,0
E01024142,TN240LZ,51.45047963,0.291666212,51.14148809,0.916208782, True, True, True,41,61.9,0,0
E01024142,CT94AN,51.45047963,0.291666212,51.37805163,1.38938446, True, True, True,64,89.6,0,0
